ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
35,Canindezinho,Canindezinho,Domingo,1,5.24,1
38,Genibaú,Canindezinho,Sexta-Feira,17,22.16,1
50,Siqueira,Parque Presidente Vargas,Sexta-Feira,8,26,1
64,Canindezinho,Canindezinho,Quarta-Feira,12,6.13,1
66,Canindezinho,Siqueira,Sábado,18,16.75,1
72,Parque Presidente Vargas,Siqueira,Segunda-Feira,19,24.27,1
78,Parque Presidente Vargas,Parque Presidente Vargas,Quarta-Feira,12,5.59,1
81,Parque Presidente Vargas,Siqueira,Segunda-Feira,20,6.94,1
84,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,13,7.26,1
86,Parque Presidente Vargas,Siqueira,Segunda-Feira,15,16.86,1
100,Parque Presidente Vargas,Genibaú,Sábado,6,6.27,1
109,Genibaú,Genibaú,Quinta-Feira,12,7.15,1
117,Parque Presidente Vargas,Canindezinho,Sexta-Feira,12,13.07,1
118,Parque Presidente Vargas,Siqueira,Terça-Feira,18,12.9,1
126,Canindezinho,Siqueira,Segunda-Feira,16,6.45,1
135,Siqueira,Siqueira,Quarta-Feira,17,7.56,1
142,Parque Presidente Vargas,Siqueira,Sexta-Feira,12,17.87,1
143,Genibaú,Siqueira,Quarta-Feira,14,9.46,1
152,Canindezinho,Siqueira,Sexta-Feira,14,17.16,1
157,Parque Presidente Vargas,Canindezinho,Sábado,1,13.64,1
175,Parque Presidente Vargas,Canindezinho,Sexta-Feira,11,21.96,1
197,Genibaú,Canindezinho,Segunda-Feira,13,24.87,1
206,Siqueira,Genibaú,Sábado,2,21.02,1
219,Siqueira,Genibaú,Quinta-Feira,8,24.84,1
237,Genibaú,Canindezinho,Domingo,20,6.79,1
241,Siqueira,Siqueira,Segunda-Feira,20,5.96,1
248,Parque Presidente Vargas,Genibaú,Domingo,10,24.55,1
251,Genibaú,Parque Presidente Vargas,Domingo,22,20.86,1
255,Parque Presidente Vargas,Genibaú,Sexta-Feira,17,22.86,1
256,Canindezinho,Genibaú,Sexta-Feira,24,22.28,1
259,Canindezinho,Siqueira,Domingo,8,19.92,1
262,Genibaú,Siqueira,Domingo,0,18.13,1
263,Siqueira,Genibaú,Quarta-Feira,23,9.08,1
273,Parque Presidente Vargas,Parque Presidente Vargas,Sábado,21,4.52,1
278,Canindezinho,Siqueira,Segunda-Feira,9,26.52,1
293,Parque Presidente Vargas,Canindezinho,Sexta-Feira,9,20.07,1
315,Siqueira,Genibaú,Terça-Feira,14,10.28,1
319,Genibaú,Parque Presidente Vargas,Sábado,16,24.36,1
325,Siqueira,Parque Presidente Vargas,Segunda-Feira,18,18,1
331,Siqueira,Parque Presidente Vargas,Domingo,7,11.44,1
337,Parque Presidente Vargas,Canindezinho,Sexta-Feira,9,13.27,1
363,Parque Presidente Vargas,Parque Presidente Vargas,Sábado,9,8.36,1
